"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"15328_201710","Iceland","The Alliance - Social Democratic Party of Iceland","S",15328,30,-30.189,2017-10-01,2017,519,7,6.333,5,6,7.667,0,4,7,7.333,8,4.333,3,6,6,6,4,5,7,0,2,6,7,8,3,,6,8,7,6,7,8,,6,7,7,8,7,3,6,7,6,5,6,8,,,8,8,8,3,,6
"15328_202109","Iceland","The Alliance - Social Democratic Party of Iceland","S",15328,30,-32.558,2021-09-01,2021,2227.5,5.667,5.667,4,4.333,6.667,1,4.5,5.333,7.667,8.667,6,4,7,6,6,4,5,7,1,2,6,7,8,,4,6,7,8,,6,8,,7,6,8,9,7,,8,4,3,,2,5,,,4,8,9,5,,7
"15420_200305","Iceland","Liberal Party","FF",15420,40,15.556,2003-05-01,2003,320.25,7.333,6.667,6,6.667,5.5,2.5,6,5.667,8.667,7.667,8,6,7.667,7,6,5,6,5,2,4,4,8,7,7,6,7,7,8,6,7,6,3,7,6,9,8,9,7,8,8,6,7,7,,,7,7,9,8,8,5,8
"15420_200705","Iceland","Liberal Party","FF",15420,40,-0.617,2007-05-01,2007,1908.75,6.333,6.667,5.333,6,5.667,4.667,5,5.333,7.333,7.667,6.667,5.667,7,8,7,6,7,6,4,4,5,7,7,6,6,7,3,6,3,4,5,4,6,5,7,8,7,6,7,8,7,7,7,6,6,5,6,8,8,7,5,7
"15430_200904","Iceland","Citizens' Movement","B",15430,95,-1.613,2009-04-01,2009,732,8,7.667,7,7.667,7.333,1,5.5,6.667,7,7,3.333,2,5,8,8,7,8,8,1,3,7,7,7,3,2,5,8,7,7,7,7,,8,6,6,6,4,2,5,8,8,7,8,7,,,7,8,8,3,2,5
"15440_201304","Iceland","Bright Future","Bf",15440,40,-6.633,2013-04-01,2013,1530,2.333,3,1,2,2.5,2,3.667,2.333,8.333,8.333,8.333,7,8,2,3,1,2,2,,3,2,8,8,8,7,8,2,3,1,2,3,2,5,3,8,8,9,7,8,3,,,2,,,3,2,9,9,8,7,8
"15440_201610","Iceland","Bright Future","Bf",15440,40,-15.205,2016-10-01,2016,2025,3.667,4.667,2,3.333,5.667,1,4.333,4,8,9,6.667,6.5,8,4,4,2,3,5,1,3,4,8,9,6,7,8,3,7,2,4,7,2,6,5,8,9,7,6,8,4,3,2,3,5,0,4,3,8,9,7,,8
"15440_201710","Iceland","Bright Future","Bf",15440,40,-14.706,2017-10-01,2017,3747.75,3.667,4.667,2.333,3.333,5.333,1,4.667,3.667,8.333,9,7.333,7,8.333,4,4,2,3,5,1,3,3,8,8,7,7,8,3,7,3,4,6,2,7,5,8,9,7,6,8,4,3,2,3,5,0,4,3,9,10,8,8,9
"15450_201610","Iceland","Reform Party","",15450,40,-11.231,2016-10-01,2016,5022,2.333,2.667,1,2,3,1.5,3.667,2.333,9,9,8.667,7.5,8.667,2,3,1,2,3,1,4,2,9,9,9,8,9,2,3,,2,3,2,4,3,9,9,8,7,8,3,2,,2,,,3,2,9,9,9,,9
"15450_201710","Iceland","Reform Party","",15450,40,-11.231,2017-10-01,2017,5022,2.333,3.333,1.5,2.333,4.5,2,4,3,8.667,9,8.333,7.333,8.333,2,3,1,2,3,1,2,2,8,9,8,7,8,3,4,2,3,6,3,7,5,9,9,8,7,8,2,3,,2,,,3,2,9,9,9,8,9
"15450_202109","Iceland","Reform Party","",15450,40,-20.673,2021-09-01,2021,2681.25,2,3.5,1,2.5,3.5,1,4,3,7.667,7,8.333,7.667,7.667,1,3,1,2,2,1,2,1,7,6,8,8,7,3,4,,3,5,,6,5,8,7,8,7,8,,,,,,,,,8,8,9,8,8
"15620_200305","Iceland","Independence Party","Sj",15620,60,3.797,2003-05-01,2003,1599,2,3,1,2,3,4,4.5,3.5,8,7.333,8.667,8.333,8.333,,3,,,,2,2,2,8,7,9,9,8,2,3,1,2,3,6,7,5,8,7,8,7,8,,,,,,,,,8,8,9,9,9
"15620_200705","Iceland","Independence Party","Sj",15620,60,3.797,2007-05-01,2007,1897.5,1.5,2.5,1,1.5,2,2.5,3.5,2.5,8,8,8.667,8.333,8.667,1,2,1,1,1,2,1,1,8,8,9,9,9,2,3,,2,3,3,6,4,8,7,8,7,8,,,,,,,,,8,9,9,9,9
"15620_200904","Iceland","Independence Party","Sj",15620,60,39.506,2009-04-01,2009,756,3.5,4.667,3.5,3.333,2,4,4.333,3.333,7.333,7,8.333,7.333,7.333,4,5,3,4,1,3,4,3,7,7,8,7,7,3,6,4,4,3,5,6,5,7,6,8,7,7,,3,,2,,,3,2,8,8,9,8,8
"15620_201304","Iceland","Independence Party","Sj",15620,60,13.445,2013-04-01,2013,1004.25,3,4.5,2,3,1,3,3.5,3,7.333,6.667,8.333,7.667,7.333,3,4,2,3,1,3,2,2,7,6,8,8,7,3,5,,3,,3,5,4,7,6,8,7,7,,,,,,,,,8,8,9,8,8
"15620_201610","Iceland","Independence Party","Sj",15620,60,9.179,2016-10-01,2016,3907.5,1.5,2.5,1.5,1.5,3,3.5,5,3,8,8.333,9,8,8.333,1,2,1,1,,1,,1,8,8,9,8,8,2,3,2,2,3,6,5,5,8,8,9,7,8,,,,,,,,,8,9,9,9,9
"15620_201710","Iceland","Independence Party","Sj",15620,60,-0.628,2017-10-01,2017,4412.25,1.5,3,1,2,2,2.5,4,2.5,8,8,9,8.333,8.333,1,3,1,2,1,2,2,1,8,8,9,8,8,2,3,,2,3,3,6,4,8,8,9,8,8,,,,,,,,,8,8,9,9,9
"15620_202109","Iceland","Independence Party","Sj",15620,60,6.923,2021-09-01,2021,3229.5,1.5,2.5,1,1.5,1.5,2.5,3.5,2,8.333,7.333,9.333,8.333,8.333,1,2,1,1,1,2,2,1,8,7,9,9,8,2,3,,2,2,3,5,3,8,7,9,7,8,,,,,,,,,9,8,10,9,9
"15630_202109","Iceland","Centre Party","",15630,60,-7.383,2021-09-01,2021,2013,3,4.333,1.5,2.667,2.5,4.667,5,4,7.333,6.333,7.333,6,7,3,5,2,3,2,4,5,3,7,6,7,6,7,2,3,1,2,3,4,5,4,8,7,7,,7,4,5,,3,,6,,5,7,6,8,,7
"15810_200904","Iceland","Progressive Party","F",15810,80,-7.895,2009-04-01,2009,722.25,4.333,5.333,3,4.333,5,2,5.667,4.667,8,7.667,6.5,5,7,4,5,3,4,5,2,4,4,8,8,,,7,3,6,2,4,5,2,7,5,8,7,7,6,7,6,5,4,5,5,,6,5,8,8,6,4,7
"15810_201304","Iceland","Progressive Party","F",15810,80,-17.094,2013-04-01,2013,995.25,3.667,4.667,3,3.333,5.5,2.5,5,4.333,6.667,7.333,6.667,5,6.667,4,5,3,4,6,2,4,5,6,7,6,,6,3,4,,3,5,3,6,5,7,7,7,6,7,4,5,,3,,,5,3,7,8,7,4,7
"15810_201610","Iceland","Progressive Party","F",15810,80,-6.25,2016-10-01,2016,777.75,2,4,1,2,5.5,1,5,3.667,8.667,8.333,7,5,7.667,2,4,1,2,5,1,3,3,8,8,6,5,7,2,3,,2,6,,7,6,9,8,7,,8,,5,,2,,,5,2,9,9,8,5,8
"15810_201710","Iceland","Progressive Party","F",15810,80,-55,2017-10-01,2017,554.25,2,4.5,1,2.5,4,2,4,3,7,6,5,3.5,4.5,2,4,1,2,4,2,3,3,,,,,,,,,,,,,,7,6,7,5,6,,5,,3,,,5,3,,,3,2,3
"15810_202109","Iceland","Progressive Party","F",15810,80,-13.369,2021-09-01,2021,2402.25,,5,1,3.5,4.5,2,5.5,6,7.5,7.667,7,6,7.667,,4,1,2,3,2,4,,7,7,6,6,7,,6,,5,6,,7,6,8,8,8,,8,,,,,,,,,,8,7,,8
"15952_201304","Iceland","Pirate Party","Þ",15952,95,-40,2013-04-01,2013,1653,5.667,7,4.333,5.667,6.333,,6.667,5.333,8.667,8.667,7,5.5,7.333,4,5,3,4,6,,5,4,8,8,6,,7,7,9,6,7,7,,8,6,9,9,8,7,8,6,7,4,6,6,,7,6,9,9,7,4,7
"15952_201610","Iceland","Pirate Party","Þ",15952,95,-23.022,2016-10-01,2016,3351,6,8,4,6,6.667,1.667,5.667,6,8.667,8.667,7,5.5,7.667,4,7,3,4,6,1,3,5,8,8,,5,7,7,9,,7,8,3,7,7,9,9,7,6,8,7,8,5,7,6,1,7,6,9,9,7,,8
"15952_201710","Iceland","Pirate Party","Þ",15952,95,-26.104,2017-10-01,2017,3207,6.5,7,4.333,5.667,6.333,0.5,5.667,5.667,9,9,8,6.5,7.667,,6,3,4,6,1,4,5,9,9,,,7,7,8,6,7,7,,8,7,9,9,8,7,8,6,7,4,6,6,0,5,5,9,9,8,6,8
"15952_202109","Iceland","Pirate Party","Þ",15952,95,-24.829,2021-09-01,2021,10062,5.5,5.5,4.167,5,6.333,1,4.5,5.333,8.333,9.167,5.833,4.833,7.333,4,4.5,2.5,3.5,5.5,1,3,4.5,8,8.5,5,4.5,6.5,7,7,6,7,7,,6,6,8.5,9.5,7.5,6,8.5,5.5,5,4,4.5,6.5,,,5.5,8.5,9.5,5,4,7
"15953_201710","Iceland","People’s Party","",15953,95,-41.333,2017-10-01,2017,706.5,4,6,3,3.5,6,4.667,6,5.5,7,6.667,4.667,2.667,6,,6,,,6,4,5,,6,6,4,3,,4,6,3,4,6,5,7,6,7,6,6,3,6,,6,,3,6,5,,5,8,8,4,2,6
"15953_202109","Iceland","People’s Party","",15953,95,-49.18,2021-09-01,2021,654.75,8,8.667,7,8,8.333,6,4.5,7.667,6.333,7.333,3.667,3.333,5.5,8,9,7,8,8,,2,8,6,7,3,3,,8,9,7,8,9,6,7,7,7,8,6,5,7,8,8,7,8,8,,,8,6,7,2,2,4
"53021_201102","Ireland","United Left Alliance","ULA",53021,20,-30.928,2011-02-01,2011,1365.75,8.667,7.667,8,8,9.333,0.333,2,8.333,5.667,8.667,1.333,1,5,9,8,8,8,10,0,1,9,4,8,1,1,,9,8,8,8,9,1,3,7,8,9,3,2,6,8,7,8,8,9,0,2,9,5,9,0,0,4
"53110_199211","Ireland","Green Party","Greens",53110,10,-10.945,1992-11-01,1992,2619,5.333,5.333,4.333,4.667,6.333,1.5,4,5.333,7,8.333,3.667,2.667,5.667,5,5,4,4,6,1,3,5,6,8,3,2,5,7,6,6,6,7,2,5,6,7,8,5,4,6,4,5,3,4,6,,,5,8,9,3,2,6
"53110_199706","Ireland","Green Party","Greens",53110,10,-14.195,1997-06-01,1997,6853.5,5.667,5,4,4.667,6.667,1.5,5,5.333,7.667,8.333,4.667,4,6.333,5,5,4,4,6,1,3,5,7,8,4,3,5,6,5,4,5,8,2,7,6,8,9,7,6,8,6,5,4,5,6,,,5,8,8,3,3,6
"53110_200205","Ireland","Green Party","Greens",53110,10,-30.485,2002-05-01,2002,7314,7.333,6,5.333,6,7.333,2,4,6.333,7.667,8.667,5,4,6.667,6,5,5,5,7,1,2,6,7,8,4,3,6,8,7,6,7,8,3,6,7,8,9,8,7,8,8,6,5,6,7,,,6,8,9,3,2,6
"53110_200705","Ireland","Green Party","Greens",53110,10,-20.129,2007-05-01,2007,12933.75,3.667,4,2,2.667,5.833,1.5,3.5,4.167,8,8.5,5.833,5.333,7.333,3,3,2,2,4.5,1,2,3,7.5,8,6,6,7,3,4,2,3,7,2,5,5,8.5,9,7.5,6,8.5,5,5,,3,6,,,4.5,8,8.5,4,4,6.5
"53110_201102","Ireland","Green Party","Greens",53110,10,-14.882,2011-02-01,2011,8227.5,5,4.333,3.333,4,6,2,4,4.667,8,9,7,5,7.333,3,3,2,2,5,1,2,3,8,9,,,7,6,5,4,5,7,3,6,6,8,9,8,6,8,6,5,4,5,6,,,5,8,9,6,4,7
"53110_201602","Ireland","Green Party","Greens",53110,10,-32.091,2016-02-01,2016,13049.25,4,5,3.5,4,5.333,2,3.667,4.333,8,9,7,5,7.333,3,4,2,3,5,1,2,4,8,9,,,7,6,7,5,6,7,3,7,6,8,9,7,6,8,3,4,,3,4,,2,3,8,9,,4,7
"53110_202002","Ireland","Green Party","Greens",53110,10,-17.301,2020-02-01,2020,17760.75,2.667,5.5,3,3.5,5.833,1,4.25,4.5,8,8.5,6.5,5,7.167,2.5,4,2,2.5,4,1,2.5,3,7.5,8.5,,4,6.5,3,7,4,5,8,,6,7,8.5,9,8,7,8.5,2.5,5.5,,3,5.5,,,3.5,8,8,5,4,6.5
"53220_198211","Ireland","Workers’ Party","WP",53220,20,-37.43,1982-11-01,1982,5886,7.667,6.667,6,6.667,8.667,1.5,3,7.333,6.333,8,2.333,2,4.667,8,7,6,7,9,1,2,8,5,8,2,2,4,7,6,5,6,8,2,4,6,7,8,4,3,6,8,7,7,7,9,,,8,7,8,1,1,4
"53220_198702","Ireland","Workers’ Party","WP",53220,20,-28.011,1987-02-01,1987,11658,8.667,7.667,7.333,7.667,9,2,4,8.333,7.333,8.667,3,2.667,5.667,9,8,8,8,9,1,2,9,6,8,2,2,5,9,8,7,8,9,3,6,7,8,9,6,4,7,8,7,7,7,9,,,9,8,9,1,2,5
"53220_198906","Ireland","Workers’ Party","WP",53220,20,-32.357,1989-06-01,1989,11269.5,7.667,6.667,6.667,6.667,8.667,1,3,7.667,7.333,8.667,3.333,2,5.667,8,7,7,7,9,1,2,8,6,8,3,2,5,8,7,7,7,9,2,5,7,8,9,6,3,7,7,6,6,6,8,0,2,8,8,9,1,1,5
"53221_199211","Ireland","Democratic Left Party","DLP",53221,20,-26.712,1992-11-01,1992,4829.25,7,6.333,4.667,6,7.667,1.5,4,7,7.667,8.667,4,3,6.333,6,6,4,5,7,1,2,6,7,8,3,3,5,8,7,6,7,8,2,6,7,8,9,7,,8,7,6,4,6,8,,,8,8,9,2,,6
"53221_199706","Ireland","Democratic Left Party","DLP",53221,20,-12.315,1997-06-01,1997,1956,4,5,3.333,4.333,7.667,1,3.5,6.333,6.667,7.667,4.667,3.667,5.667,5,6,4,5,7,1,2,6,6,7,4,4,5,3,6,2,4,8,,5,6,7,8,7,3,6,4,3,4,4,8,,,7,7,8,3,4,6
"53230_201102","Ireland","Socialist Party","",53230,20,-16.901,2011-02-01,2011,747,9,8.333,8,8.333,9.667,,2,8.667,3,3.5,0.667,0.667,1.667,9,9,8,9,10,,,10,3,5,1,1,2,9,8,8,8,9,,2,7,3,2,1,1,2,9,8,8,8,10,,,9,3,,0,0,1
"53231_201602","Ireland","People Before Profit","PBP",53231,20,-47.917,2016-02-01,2016,5242.5,8.667,8.333,7.667,8.333,9.333,1,2,8,6,8.667,1.667,1.333,4.667,9,9,8,9,10,0,1,9,4,9,1,1,4,9,8,8,8,9,2,3,6,7,8,3,2,5,8,8,7,8,9,,,9,7,9,1,1,5
"53231_202002","Ireland","People Before Profit","PBP",53231,20,-43.353,2020-02-01,2020,6435.75,9,8.333,7.667,8.333,9,2,4,8.333,8,8.667,3.333,2.333,6,9,9,8,9,9,1,1,9,,8,2,2,,9,8,7,8,9,3,7,7,8,9,7,4,7,9,8,8,8,9,,,9,8,9,1,1,5
"53240_201602","Ireland","Anti-Austerity Alliance","AAA",53240,20,-32.159,2016-02-01,2016,3046.5,9.333,8.333,8.333,8.333,9.667,0.333,1,9,5.5,8.333,1,1,4,10,9,9,9,10,0,1,10,,8,1,1,,9,8,8,8,9,1,2,7,3,8,2,2,4,9,8,8,8,10,0,0,10,8,9,0,0,4
"53250_201602","Ireland","Workers and Unemployment Action","WUA",53250,20,-18.11,2016-02-01,2016,1674.75,9.333,8.333,9.333,9.333,9.333,1.333,2,8.333,8,8.667,2,1.333,5.5,10,9,10,10,10,2,1,9,,8,2,1,,9,8,9,9,9,2,3,7,8,9,3,2,6,9,8,9,9,9,0,2,9,8,9,1,1,5
"53320_196110","Ireland","Labour Party","Labour",53320,30,-34.4,1961-10-01,1961,3000.75,3.333,5.667,2,3.333,7.333,1.5,3.5,5.667,6.667,7,4.333,3.333,5.333,3,6,2,3,7,1,2,6,6,6,4,3,5,3,6,,4,8,2,5,6,7,7,6,5,6,4,5,,3,7,,,5,7,8,3,2,5
"53320_196504","Ireland","Labour Party","Labour",53320,30,-15.8,1965-04-01,1965,2709,5.333,5.667,5.5,4.667,7,2,4,5.667,7,7.333,4.333,3.333,5.333,6,6,5,5,7,1,2,6,5,7,3,2,4,7,7,6,7,8,3,6,7,8,7,7,6,7,3,4,,2,6,,,4,8,8,3,2,5
"53320_196906","Ireland","Labour Party","Labour",53320,30,-16.6,1969-06-01,1969,5133.75,7.333,6.667,5.667,6.333,8.333,2,3.5,7.667,7.333,7,3.333,3,5.333,8,8,7,7,9,1,2,8,6,6,2,2,4,8,7,6,7,8,3,5,7,8,7,6,5,7,6,5,4,5,8,,,8,8,8,2,2,5
"53320_197302","Ireland","Labour Party","Labour",53320,30,-19.1,1973-02-01,1973,880.5,3.667,5.333,3,3.667,6,1.5,5,4.333,7.667,7.667,5,5,6.333,5,6,4,5,6,1,4,5,7,7,,,6,3,6,2,4,7,2,6,5,8,8,6,,7,3,4,,2,5,,,3,8,8,4,5,6
"53320_197706","Ireland","Labour Party","Labour",53320,30,-16,1977-06-01,1977,5089.5,2,3,2,2,4,1,4,3,7.667,7.667,7.333,6.667,7.667,2,3,2,2,5,1,2,3,7,8,7,6,7,2,3,,2,3,,6,3,8,7,8,7,8,,,,,,,,,8,8,7,7,8
"53320_198106","Ireland","Labour Party","Labour",53320,30,-8.7,1981-06-01,1981,10077.75,5,4.667,4,4,6.667,1.5,3.5,4.667,7.333,8,4.333,3.333,6,4,5,3,4,6,1,2,5,6,7,3,2,5,7,6,5,6,8,2,5,6,8,9,7,6,8,4,3,,2,6,,,3,8,8,3,2,5
"53320_198202","Ireland","Labour Party","Labour",53320,30,-20.69,1982-02-01,1982,352.5,3,5,2,3,6.5,1,4,5.5,7,7.667,4.333,3,6,3,4,2,3,6,1,2,5,6,7,4,3,5,,6,,,7,,6,6,8,8,6,,7,,,,,,,,,,8,3,,6
"53320_198211","Ireland","Labour Party","Labour",53320,30,-40,1982-11-01,1982,2235.75,6.667,6.667,4.667,6,8.333,,3,7.667,7.5,8,3.667,2,5.5,7,7,5,6,8,,,8,,7,3,2,,9,8,7,8,9,,3,7,7,8,6,3,6,4,5,2,4,8,,,8,8,9,2,1,5
"53320_198702","Ireland","Labour Party","Labour",53320,30,-21.306,1987-02-01,1987,4611,5.333,7,4.333,5.333,8,1.5,4.5,7,7.667,8.667,4,2.667,6,6,8,5,6,8,1,2,7,7,8,3,2,5,7,8,6,7,8,2,7,7,8,9,6,4,7,3,5,2,3,8,,,7,8,9,3,2,6
"53320_198906","Ireland","Labour Party","Labour",53320,30,-29.282,1989-06-01,1989,3011.25,6.333,6,4.667,5.667,7.333,1,2,6,7.667,8,3.333,3.5,5.667,7,6,5,6,8,0,1,7,7,8,3,3,5,8,7,6,7,8,2,3,6,8,8,5,4,6,4,5,3,4,6,,,5,8,8,2,,6
"53320_199211","Ireland","Labour Party","Labour",53320,30,-14.597,1992-11-01,1992,12296.25,4,5.667,3.667,4.333,7,1.5,4.5,5.667,8,8.667,5,3.5,6.667,5,6,4,5,7,1,3,6,8,9,,,7,3,6,4,4,7,2,6,5,8,8,7,5,7,4,5,3,4,7,,,6,8,9,3,2,6
"53320_199706","Ireland","Labour Party","Labour",53320,30,-5.949,1997-06-01,1997,24871.5,2.333,3.723,1.665,2.333,6,1.5,4.165,4.11,8.113,8.11,6.613,5.5,7.557,2,3.67,1.33,2,5,1,2.33,3.33,7.67,8,5.67,5,7,3,4,2,3,7,2,6,5,8.67,8,7.67,6,8,2,3.5,,2,6,,,4,8,8.33,6.5,5.5,7.67
"53320_200205","Ireland","Labour Party","Labour",53320,30,-22.29,2002-05-01,2002,19035,4.833,4.667,3.667,4.167,6.5,1.5,3.75,5,8,8.667,5.5,5,7.667,5,4.5,3.5,4,6,1,2,5,7.5,8.5,4,4,6.5,4.5,5.5,4.5,4.5,7.5,2,5.5,5.5,8.5,9,7.5,6,8.5,5,4,3,4,6,,,4.5,8,8.5,5,,8
"53320_200705","Ireland","Labour Party","Labour",53320,30,-18.837,2007-05-01,2007,34299.75,3.887,4.887,3.443,3.553,6.22,1.5,3.915,4.667,7.89,8.11,6.22,5.887,7.223,3.33,4.33,2.33,3.33,5.33,1,2.33,4,7.67,7.67,6,5.33,6.67,4,6,3,4,7,2,5.5,5,8,8.33,7.33,7,8,4.33,4.33,5,3.33,6.33,,,5,8,8.33,5.33,5.33,7
"53320_201102","Ireland","Labour Party","Labour",53320,30,-10.592,2011-02-01,2011,24439.5,4.777,4.833,3.11,4.053,5.78,1.5,4,4.667,8,8.22,6.057,5.443,7.113,4.33,4,3.33,3.33,5,1,2.33,4,8,8,5.5,5,6.67,4,5.5,2,4.5,6.67,2,5.67,5,8,8.33,7,7,8,6,5,4,4.33,5.67,,,5,8,8.33,5.67,4.33,6.67
"53320_201602","Ireland","Labour Party","Labour",53320,30,-27.805,2016-02-01,2016,25935.75,2.667,4.557,1.665,2.667,5.89,1,3.5,4.11,8.113,8.667,6.777,5.61,7.553,2,3.67,1.33,2,4.67,1,2,3.33,7.67,8.33,6,5.33,7,3,6,2,4,7,,5,5,8.67,9,8,7,8.33,3,4,,2,6,,,4,8,8.67,6.33,4.5,7.33
"53320_202002","Ireland","Labour Party","Labour",53320,30,-34.409,2020-02-01,2020,13266.75,4,4.667,4.25,3.5,5.833,1.75,4.5,4.5,7.5,9,4.833,4.667,6.5,3.5,4,2.5,3,5,1,2.5,3.5,7,9,4,4.5,6,5,6.5,6,5,7.5,2.5,6.5,6,8,9,7.5,7,8,3.5,3.5,,2.5,5,,,4,7.5,9,3,2.5,5.5
"53321_201602","Ireland","Social Democrats","",53321,30,-32.807,2016-02-01,2016,13224.75,7,6.333,5.167,6.167,6.5,1.5,6.333,6.167,8.5,7.833,7,6,7.667,6,5,4,5,4.5,1,5,4.5,8,7,,,7,7,7,5.5,6.5,7,2,7,6.5,8.5,8,7,6,7.5,8,7,6,7,8,,7,7.5,9,8.5,7,6,8.5
"53321_202002","Ireland","Social Democrats","",53321,30,-45.255,2020-02-01,2020,24987.75,4.5,3.943,3.835,3.61,6.443,1.25,4.25,5,7.667,8.61,4.667,4.057,6.113,4,3.33,2.67,3.33,5.33,1,3,4,7.33,8.5,4,3.5,5.67,4.5,4.5,5,4,7.5,1.5,5.5,5.5,7.67,8.33,7,6,7.67,5,4,,3.5,6.5,,,5.5,8,9,3,2.67,5
"53420_198702","Ireland","Progressive Democrats","PD",53420,40,7.885,1987-02-01,1987,3648,3.667,3.667,2.5,2.667,2.5,2,4.333,3,7.667,6.667,8.667,7,7.667,4,4,3,3,2,2,4,3,7,6,8,7,7,3,4,2,3,3,2,6,4,8,7,9,6,8,4,3,,2,,,3,2,8,7,9,8,8
"53420_198906","Ireland","Progressive Democrats","PD",53420,40,-2.917,1989-06-01,1989,3780,4.333,6.667,3,4.667,4.5,2.5,5,4,8,8,9,7,8,3,6,3,4,2,2,5,3,8,8,9,7,8,7,8,,7,7,3,6,6,8,8,9,7,8,3,6,,3,,,4,3,8,8,9,7,8
"53420_199211","Ireland","Progressive Democrats","PD",53420,40,19.277,1992-11-01,1992,2647.5,2,3,2,1.667,2.5,2,5,3,8,7,8.333,7,8,2,3,2,2,2,2,3,2,8,7,8,7,8,2,3,,2,3,,7,4,8,7,9,7,8,,3,,1,,,,,8,7,8,7,8
"53420_199706","Ireland","Progressive Democrats","PD",53420,40,19.616,1997-06-01,1997,10473,6,5.333,4.333,5,4.5,2.5,5.667,4.667,7.667,7.333,9,8,8,5,5,4,4,2,2,5,3,7,6,9,8,8,7,6,5,6,7,3,7,6,8,8,9,8,8,6,5,4,5,,,5,5,8,8,9,8,8
"53420_200205","Ireland","Progressive Democrats","PD",53420,40,-9.982,2002-05-01,2002,23431.5,2,4.667,2.167,2.833,2.5,1.5,4.333,2.833,8.167,7.5,8.5,7.667,8.167,1.5,3.5,1.5,2,2,1,2,1,7.5,6.5,8.5,7.5,8,2,7,3,4,3,2,8,5,9,8.5,8.5,8,8.5,2.5,3.5,2,2.5,,,3,2.5,8,7.5,8.5,7.5,8
"53420_200705","Ireland","Progressive Democrats","PD",53420,40,-6.862,2007-05-01,2007,23597.25,1.5,2.833,1,1.333,2.5,1.5,3.833,2.5,8.167,8,8.667,7.333,8.167,1,2.5,1,1,2,1,2.5,1.5,8,7.5,8.5,7.5,8,2,3,,2,3,2,6,4,8.5,8.5,8.5,7,8.5,,3,,1,,,3,2,8,8,9,7.5,8
"53520_196110","Ireland","Family of the Irish","",53520,50,9.1,1961-10-01,1961,2023.5,2,3.333,1.5,1.667,3,3.5,4,2.333,6.667,6.333,7,5.5,6.333,2,4,2,2,3,3,4,2,6,6,6,5,6,2,3,1,2,3,4,6,4,7,6,7,,6,,3,,1,,,2,1,7,7,8,6,7
"53520_196504","Ireland","Family of the Irish","",53520,50,-7.9,1965-04-01,1965,7521.75,3,4.667,2,3.667,5.667,1.5,4,4,7.667,7,6.5,6,6.667,3,4,2,3,6,1,3,4,7,6,,,6,,6,,5,7,,6,5,8,7,7,6,7,3,4,2,3,4,2,3,3,8,8,6,6,7
"53520_196906","Ireland","Family of the Irish","",53520,50,-7.3,1969-06-01,1969,7247.25,3.333,4,3,3,5.5,1,4.667,3.333,7.667,7.667,6.667,6,7,3,4,2,3,5,1,4,3,7,7,6,6,7,3,5,4,4,6,,7,5,8,8,7,6,7,4,3,,2,,,3,2,8,8,7,6,7
"53520_197302","Ireland","Family of the Irish","",53520,50,-19.1,1973-02-01,1973,880.5,5.333,6.333,5,5,6.333,1,6,5.333,7.667,7.667,5,4.5,6.667,5,6,4,5,6,1,4,5,7,7,,5,6,7,8,6,7,7,,8,7,8,8,7,,8,4,5,,3,6,,,4,8,8,3,4,6
"53520_197706","Ireland","Family of the Irish","",53520,50,-16,1977-06-01,1977,5089.5,2,3,2,2,5,1,3,3,7.667,7.667,7.333,6.5,7.667,2,3,2,2,5,1,3,3,7,8,7,6,7,,,,,,,3,3,8,7,8,,8,,,,,,,,,8,8,7,7,8
"53520_198106","Ireland","Family of the Irish","",53520,50,7.4,1981-06-01,1981,10457.25,3,4,2,2.333,3,2,4.333,2.667,8,7.333,7,6,7,3,3,2,2,3,,4,2,8,7,7,6,7,3,5,2,3,3,2,6,4,8,7,7,6,7,3,4,,2,,,3,2,8,8,7,6,7
"53520_198202","Ireland","Family of the Irish","",53520,50,14.11,1982-02-01,1982,2818.5,2,3,1,1.667,4,1.5,4,3,7.667,7.333,6.667,5.667,6.667,2,4,1,2,4,1,3,2,7,7,6,5,6,2,3,1,2,4,2,5,4,8,7,7,6,7,,2,,1,,,,,8,8,7,6,7
